id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
381664,The Corp of The District of Victoria,2625 Sinclair Rd,Victoria,BC,V8N 6B4,CA,48.4596976,-123.2965502,,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381662,RL Énergies,281 Route de Tadoussac,Chicoutimi,QC,G7H 5A8,CA,48.458734,-71.002903,,Operational,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381658,On the Run EV Fast Charge,305 Trans-Canada Hwy,Victoria,BC,V8Z 1K8,CA,48.4578,-123.3914,,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381656,Shell Canada,2890 Westshore Pkwy,Langford,BC,V9B 0B2,CA,48.4571419388754,-123.539977671025,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381655,Caisse Desjardins de Rimouski,100 rue Julien Réhel,Rimouski,QC,G5L 0G6,CA,48.4566165478993,-68.5207285418424,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381654,SPMC UPTOWN,3571 Blanshard St,Victoria,BC,V8Z 0B9,CA,48.456264,-123.37614,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381652,Quartier D'Astous,371 avenue Léonidas Sud,Rimouski,QC,G5M 1A1,CA,48.455928,-68.499437,flo,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381649,Didier Automobiles Inc 1,189 boul. St-Benoit Est,Amqui,QC,G5J 2C2,CA,48.45512,-67.41859,InCharge (US),Operational,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381648,Hampton Park (Public),533 Avenue de la Montagne,VICTORIA,BC,V8Z 1H1,CA,48.454594,-123.390982,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381647,H‚àö¬•tel Le Navigateur - Tesla Destination,130  Avenue Belzile,Rimouski,QC,G5L 3E4,CA,48.45449,-68.52339,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:54:00+00:00
381644,RIMOUSKI TOYOTA EXTERIEUR,409 Av. Léonidas S,Rimouski,QC,G5M 1A1,CA,48.453779,-68.499579,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381643,BC ASSESSMENT 242241051758,3450 Uptown Boulevard,Victoria,BC,V8Z 0B9,CA,48.453562,-123.375235,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381641,Campus Nissan Victoria,3361 Oak Street,Victoria,BC,V8X 1R2,CA,48.452894,-123.371938,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381639,"Stationnement St-Germain, rue St-Germain E.","97, Rue Saint Germain Est",Rimouski,QC,G5L 1A5,CA,48.45265628808528,-68.5227200201626,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381638,St-Hubert Express - Chicoutimi Nord,1220 Boulevard Ste Geneviève,Chicoutimi,QC,G7G 2G6,CA,48.452154,-71.09466,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381637,RL Énergies,"1224, Boul. Ste-Geneviève",Chicoutimi-Nord,QC,G7G 2G6,CA,48.4520861,-71.0972595,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381635,PUBLIC VWR CPE100,379 Boulevard Arthur-Buies E,Rimouski,QC,G5M 0C7,CA,48.451928,-68.498218,ChargePoint,Temporarily Unavailable,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381633,Town of View Royal,45 View Royal Ave,Victoria,BC,V9B 1A6,CA,48.451741,-123.434718,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381630,Burlington Crossings - Tesla Supercharger,1829 Marketplace Dr,Burlington,WA,98233,US,48.451297,-122.339812,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:54:00+00:00
381622,Canadian Tire - View Royal,1519 Admirals Rd,Victoria,BC,V9A 2P8,CA,48.450262,-123.425851,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381619,253 Rue du Saguenay,253 Rue du Saguenay,St-Fulgence,QC,G0V 1S0,CA,48.44994,-70.90259,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381612,"Stationnement des Halles, rue St-Germain O.","113, Rue Saint Germain Ouest",Rimouski,QC,G5L 4B6,CA,48.44862806632079,-68.53248083620697,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381610,CÉGEP de Rimouski,"60, rue de l'Évêché Ouest",Rimouski,QC,G5L 4H6,CA,48.4484424,-68.5272579,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381609,610 rue Lévesque,610 rue Lévesque,Larouche,QC,G0W 1Z0,CA,48.44824,-71.532365,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381608,District 56 - Phase 1 (Terminus),2840 Peatt Road,Victoria,BC,V9B 3V4,CA,48.448186,-123.501755,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381606,7-Eleven,3201 Douglas Ave,Victoria,BC,V8Z 3K8,CA,48.4481,-123.3721,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381604,Ville de Saguenay - Aréna Marina Larouche,630 rue de l'Aréna,Chicoutimi-Nord,QC,G7G 0N3,CA,48.447853,-71.073722,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381602,Library Parking Lot,1767 Island Highway,Victoria,BC,V9B 1J1,CA,48.447611,-123.464884,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381599,Desjardins - CdS Ste-Genevieve,"833, boul. Sainte-Geneviève",Chicoutimi,QC,G7G 2E9,CA,48.4474,-71.08409,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381598,SEG 204-1,2657 Wilfert Road,Victoria,BC,V9B 5Z3,CA,48.447348,-123.467782,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381595,École du Boisé-des-Prés,512 Av. Léonidas S,Rimouski,QC,G5M 0G8,CA,48.446563,-68.492687,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381594,The Langford Station,720 Station Ave,LANGFORD,BC,V9B 2X8,CA,48.446556,-123.499278,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381588,912 route de Fondateurs,912 route Des Fondateurs,Larouche,QC,G0W 1Z0,CA,48.445061,-71.523614,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381585,BC Hydro - Colwood - Park & Ride,1800 Old Island Highway,Colwood,BC,V9B 1J2,CA,48.44440106295597,-123.4668780477463,BC Hydro,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381583,Robin Hood Motel - Tesla Destination,136 E Gorge Rd,Victoria,BC,V9A 1L4,CA,48.443657,-123.384541,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:54:00+00:00
381582,City of Langford - Jordie Lunn,2990 Irwin Rd,Langford,BC,V9B 5Y6,CA,48.443495,-123.541026,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381579,SKAGITYMCA THREE,1901 Hoag Rd,Mount Vernon,WA,98273,US,48.443125,-122.316511,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381578,Gescan Langford,1047 Langford Parkway,Victoria,BC,V9B 0A5,CA,48.443119,-123.519068,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381577,SKAGITYMCA TWO,1901 Hoag Rd,Mount Vernon,WA,98273,US,48.44309,-122.316904,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381574,Caserne pompier,781 1ère Rue Ouest,Barraute,QC,J0Y 1A0,CA,48.442189,-77.63756,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381565,Riverside Lanes - Mt. Vernon,225 Riverside Ln,Mount Vernon,WA,98273,US,48.4393349,-122.3365756,EVCS,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381561,City of Victoria - 1025 Kings Rd,1025 Kings Road,Victoria,BC,V8T 1W8,CA,48.437617,-123.357626,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381560,BRCC - Rimouski - Boul de la Rivière - Shell,"373, boul. de la Rivière",Rimouski,QC,G5L 6M3,CA,48.4376059,-68.5358242,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381556,Tennis Rimouski,416 Rouleau,Rimouski,QC,G5L 7S5,CA,48.437109,-68.516648,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381555,THREE POINT MOT STATION 1,2546 Government St,Victoria,BC,V8T 4P8,CA,48.437067,-123.367867,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381554,County Commissioners Administrative Building,1800 Continental Pl,Mount Vernon,WA,98273,US,48.437049,-122.325191,EV Connect,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381544,MOI 189 RED RIVER,189 Red River Rd,Thunder Bay,ON,P7B 1A2,CA,48.434014,-89.21933,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381540,RRU CP-1,2005 Sooke Rd Central parking lot,Victoria,BC,V9B 5Y2,CA,48.433206,-123.471142,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381539,SÉPAQ - Parc national d'Aiguebelle - Camping Abijévis,"12373, route d'Aiguebelle",Rouyn-Noranda,QC,J0Z 2Y0,CA,48.433018,-78.691706,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381538,Swtch Energy,2240 Sleeping Giant Pkwy,Thunder Bay,ON,P7A 0E7,CA,48.4328562,-89.218354,SWTCH - Charge Everywhere,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381536,SWTCH Energy Inc.,645 Tyee Rd,Victoria,BC,V9A 6X5,CA,48.4326897,-123.3793647,SWTCH - Charge Everywhere,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381535,Vic West DCFC,95 Bay St,Victoria,BC,V9A 6X9,CA,48.431767,-123.383453,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381533,Gescan - Victoria,621 Discovery Way,Victoria,BC,V8T 5G4,CA,48.431491,-123.365496,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381530,"JPD - Fort & Foul, Victoria",1950 Foul Bay Road,Victoria,BC,V8R 5A7,CA,48.431194,-123.324121,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381527,Oak Bay Recreation Centre - Goldsmith Street,1975 Bee St.,Victoria,BC,V8R 5E6,CA,48.430502,-123.320748,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381526,BRCC - Chambord,1517 rue Principale,Chambord,QC,G0W 1G0,CA,48.43045,-72.06168,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381525,Défense Nationale - Réserve navale Chicoutimi,406 Blvd du Saguenay E,Chicoutimi,QC,G7H 7R4,CA,48.430166,-71.055235,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381521,RL Énergies,"68, Boul. Saguenay Est",Chicoutimi,QC,G7H 1K4,CA,48.4292528,-71.068074,,Operational,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381517,BRCC - Ville de Saguenay - Promotion Saguenay,295 rue Racine E,Saguenay,QC,G7H 1S7,CA,48.428058,-71.05911,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381513,Bosa Properties,1008 Pandora Ave,Victoria,BC,V8V 3P5,CA,48.4277795,-123.3575556,,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381512,Allandale Centre Lot B,681 Allandale Rd,Victoria,BC,V9C 0S2,CA,48.427573,-123.502191,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381508,Ville de Saguenay - Foyer des loisirs,1910 rue du centre,Jonquière,QC,G7S 2X3,CA,48.426952,-71.186258,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381505,"West Shore Parkway Fuel Bar - 4397 West Shore Parkway, Langford",4397 West Shore Parkway,Langford,BC,V9B 5Z1,CA,48.426605,-123.54754,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381502,Bibliothèque Arvida,2850 Place Davis,Jonquière,QC,G7S 2C5,CA,48.426397,-71.182292,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381500,Camping le Saumonois,168 Rte St-Edmond,Lac-au-Saumon,QC,G0J 1M0,CA,48.42611,-67.34744,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381499,Desjardins - CdS Metabetchouan,"110, rue Saint-André",Métabetchouan--Lac-à-la-Croix,QC,G8G 1V7,CA,48.4261,-71.87298,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381498,Fire Hall 1,1025 Johnson St,Victoria,BC,V8V 3N7,CA,48.4258588,-123.3548886,EVGateway,Operational,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381496,Haven - 2,1115 Johnson Street,Victoria,BC,V8V 0H2,CA,48.425634,-123.352679,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381495,Ville de Saguenay - Aréna de Kénogami,"1935, rue Bourassa",Jonquière,QC,G7X 4E1,CA,48.425593,-71.228051,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381492,"534, rue Jacques-Cartier est","534, rue Jacques-Cartier est",Chicoutimi,QC,G7H 1Z6,CA,48.42535,-71.05232,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381489,UQAC,574 Rue Jacques-Cartier E,Chicoutimi,QC,G7H 1Z5,CA,48.424532,-71.050435,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381488,Badanai Motors - Outside,399 Momerial Ave,Thunder Bay,ON,P7B 3Y4,CA,48.424329,-89.235196,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381482,Victoria Marriott Inner Harbour,728 Humboldt St,Victoria,BC,V8W 3Z5,CA,48.4214921,-123.3646247,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381481,VIC CONF CENTER STATION 7234,721 Government St,Victoria,BC,V8W 1W5,CA,48.42147,-123.366743,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381480,VIC CONF CENTER STATION 7235,720 Douglas Street,Victoria,BC,V8W 3M7,CA,48.421158,-123.367324,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381476,Salle Multifonctionnelle,42 Bouillon,Lac-au-Saumon,QC,G0J 1M0,CA,48.421042,-67.345924,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381474,Fairmont Empress - Back Lot,721 Government Street,Victoria,BC,V8W 1W5,CA,48.420846,-123.366699,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381469,Ville de Saguenay - Pavillon de l’Agriculture,350 Boul. de l'université,Chicoutimi,QC,G7H 5N1,CA,48.4189634638387,-71.0592985423279,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381468,555 Boulevard de l'Université,555 Boulevard de l'Université,Chicoutimi,QC,G7H 2B1,CA,48.41889,-71.05674,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381466,SKAGIT STATION SS2,105 E Kincaid St,Mount Vernon,WA,98273,US,48.417923,-122.334809,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381465,Capital Park - Tesla Destination,355 Menzies St,Victoria,BC,V8V 3L1,CA,48.417739,-123.372643,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:54:00+00:00
381464,Mount Vernon Library Commons,208 W Kincaid St,Mt. Vernon,WA,98273,US,48.41719,-122.33719,Chargelab,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381463,Sleeping Giant Brewing Co,712 Macdonell St,Thunder Bay,ON,P7B 4A6,CA,48.4170275184838,-89.2434949713114,,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381460,Mt Vernon Library Commons,208 W Kincaid St,Mt Vernon,WA,98273,US,48.41591269,-122.33799562,Chargelab,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381459,Bell 876 Rue Begin,876 Rue Begin,Chicoutimi,QC,G7H 2V6,CA,48.41548,-71.06615,Loop,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381458,Ogden Point Charger,189 Dallas Rd,Victoria,BC,V8V 1A3,CA,48.415431,-123.385163,,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381457,TBAYTEL 871N,871 Tungsten St,Thunder Bay,ON,P7B 6H2,CA,48.414948,-89.25396,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381456,Thunder Bay Mitsubishi,872 Copper Crescent,Thunder Bay,ON,P7B 6C9,CA,48.4148678259885,-89.2570501611005,,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381451,Ville de Saguenay,2354 Rue Saint-Dominique,Jonquière,QC,G7X 6L9,CA,48.413327,-71.254424,,Planned For Future Date,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381450,CSSS de Jonquière - Public,2230 rue de l'Hôpital,Jonquière,QC,G7X 7X2,CA,48.413245,-71.234638,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381448,Desjardins - Jonquiere,"2358, rue Saint-Dominique",Jonquière,QC,G7X 7W8,CA,48.413147,-71.2547557,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381447,RL Énergies,"3600, Boul. Harvey",Jonquière,QC,G7X 3B3,CA,48.4122932,-71.2355171,,Operational,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381444,22 - Tesla Destination,22 Lupfer Ave,Whitefish,MT,59937,US,48.412065,-114.339879,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:54:00+00:00
381442,Canadian Tire - Jonquière,2290 Blvd René Lévesque,Jonquière,QC,G7S 5Y5,CA,48.410557,-71.213016,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381440,Ville de Saguenay - Bibliothèque de Jonquière,2480 rue Saint-Dominique,Jonquière,QC,G7X 3M1,CA,48.410154,-71.257373,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381437,CSO - Omak,130 South Main Street,Omak,WA,98841,US,48.40887890971832,-119.5296388457004,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381436,BNC - Chicoutimi (0671-1),1180 Boulevard Talbot,Chicoutimi,QC,G7H 4B6,CA,48.408782,-71.055347,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381435,Municipalité de Preissac,1 rue des Rapides,Preissac,QC,J0Y 2E0,CA,48.408135,-78.365767,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381433,OMH de la Vérendrye,2351 de la Vérendrye,Jonquière,QC,G8A 2J8,CA,48.407442,-71.265563,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381431,CÉGEP de Jonquière,2505 rue Saint Hubert,Jonquière,QC,G7X 7W2,CA,48.40686293281502,-71.24843664845754,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381430,Pavillon Joseph-Angers,3780 rue de la Fabrique,Jonquière,QC,G7X 3P4,CA,48.40651527044618,-71.24598379334752,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381429,Tous les jours,"1324, Boul. Talbot",Chicoutimi,QC,G7H 4B8,CA,48.4064457124629,-71.0586530378515,,Operational,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381426,BC Hydro - Colwood - Quarry Park,3588 Quarry St,Colwood,BC,V9C 4L2,CA,48.4050219,-123.4950364,BC Hydro,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381424,Ville de Saguenay - Stade de soccer Saguenay,3335 rue Gallichan,Jonquière,QC,G7X 0P1,CA,48.403827,-71.216731,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381421,Arnold Chevrolet GM,2595 rue Godbout,Saguenay,QC,G7S 5S9,CA,48.403081,-71.164632,,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381416,Ville de Saguenay - Centre communautaire Rivière-du-Moulin,1577 rue des Roitelets,Chicoutimi,QC,G7H 8E5,CA,48.39769,-71.046302,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381413,Ville de Saguenay - Le Norvégien,"4885, Chemin Saint Benôit",Saguenay,QC,G7X 7V5,CA,48.396581,-71.318365,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381411,Newfoundland Power,230 Newfoundland and Labrador,Port Rexton,NL,A0C 2E0,CA,48.3954704,-53.3208381,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381410,TAKECHARGE PORTREXTON DCFC,8 Discovery Trail,Port Rexton,NL,A0C 2H0,CA,48.395036,-53.335553,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381409,"Couche-Tard - Chicoutimi, QC",1931 Boulevard Saint-Paul,Chicoutimi,QC,G7J 3Y3,CA,48.39501,-71.10606,,Operational,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381404,Hôtel de Ville de Senneterre,551 10e Avenue,Senneterre,QC,J0Y 2M0,CA,48.390333,-77.24,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381402,Hébertville - Terrain de Tennis,622 rue Martin,Hébertville,QC,G8N 1H8,CA,48.389494,-71.681247,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381401,Witty's Lagoon Regional Park,"525 Witty Beach Road, 505",Victoria,BC,V9C 4H8,CA,48.389171,-123.524774,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381400,Desjardins - CdS Senneterre,740 9e Avenue,Senneterre,QC,J0Y 2M0,CA,48.388748,-77.245505,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381398,BRCC - 213 Rue du Quai,213 rue du Quai,Sainte-Rose-du-Nord,QC,G0V 1T0,CA,48.388104,-70.587769,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381397,Ville de Saguenay - Centre matières résiduelles,"1165, Rue Antonio Lemaire",Saguenay,QC,G7H 5B1,CA,48.38742,-71.109916,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381394,BRCC - Senneterre - Ultramar,560 6e rue Ouest,Senneterre,QC,J0Y 2M0,CA,48.385858,-77.24993,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381392,BRCC - Hebertville,"150, Route d'Hébertville",Hébertville,QC,G8N 1M8,CA,48.3848262,-71.68571500000002,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381388,District of Sooke Municipal Hall,2205 Otter Point Rd,Sooke,BC,V9Z 1J2,CA,48.382254,-123.731061,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381387,Shell Canada,251 Arthur St W,Thunder Bay,ON,P7E 5P7,CA,48.3811597162527,-89.2837564881138,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:54:00+00:00
381385,Dominion Motors,882 Cooper Cresent,Thunder Bay,ON,P7E 1C8,CA,48.380895,-89.247682,EV Connect,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381384,BRCC - Ville de Saguenay - Office du tourisme Chicoutimi,2555 Boul. Talbot,Saguenay,QC,G7H 5B1,CA,48.380845,-71.083094,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381380,BC Hydro - Sooke - Evergreen Centre,6660 Sooke Rd,Sooke,BC,V9Z 0A5,CA,48.3789995,-123.7206771,BC Hydro,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381378,BRCC - Bic - Shell,2683 route 132 Est,Rimouski,QC,G0L 1B0,CA,48.37734,-68.693487,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381377,MOI 623 JAMES ST,623 James St S,Thunder Bay,ON,P7E 6V4,CA,48.37618,-89.291752,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381376,BRCC - Saguenay Du Plein Air - Couche Tard,3103 rue du Plein air,Saguenay,QC,G7K 1E5,CA,48.374055,-71.09194,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381373,Prestige Oceanfront Resort,6929 W Coast Rd,Sooke,BC,V9Z 0V1,CA,48.367452,-123.730334,,Operational,2,Tesla (Model S/X)|NACS / Tesla Supercharger,2025-06-20 10:54:00+00:00
381372,Schweitzer Mountain Resort - Tesla Destination,10000 Schweitzer Mountain Rd,Sandpoint,ID,83864,US,48.36737,-116.623211,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:54:00+00:00
381368,Twisp Works,502 S Glover St,Twisp,WA,98856,US,48.3617433,-120.1201649,EVCS,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381367,Rouyn-Noranda - Salle communautaire de d'Alembert,"5087, rue Saguenay",Rouyn-Noranda,QC,J9Y 0B1,CA,48.361687,-79.017137,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381366,Municipalité de La Corne,380 route 111,La Corne,QC,J0Y 1R0,CA,48.3608,-77.99547,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381365,Desjardins - Centre de services de Sainte-Blandine,674 Route des Pionniers,Rimouski,QC,G5N 5P3,CA,48.360604,-68.458937,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381364,HYDRO PORT BFORD DCFC,45 Blackmore's Road,Port Blandford,NL,A0C 2G0,CA,48.359592,-54.171107,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:54:00+00:00
381362,SÉPAQ - Parc national du Bic - Ferme Rioux,3382 route 132 Ouest C.P. 2066,Rimouski,QC,G0L 1B0,CA,48.3568,-68.796785,flo,Operational,1,Type 1 (J1772),2025-06-20 10:54:00+00:00
381361,Sooke Harbour House,1528 Whiffen Spit Rd,Sooke,BC,V9Z 0T4,CA,48.356554,-123.72761,,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
